Time,Temperature,Humidity
2020/07/06 21:06,74.3,64.0
2020/07/06 21:12,74.1199993133545,64.69999694824219
2020/07/06 21:18,74.3,66.30000305175781
2020/07/06 21:24,74.3,67.0999984741211
2020/07/06 21:30,74.3,66.4000015258789
2020/07/06 21:36,74.3,66.5
2020/07/06 21:42,74.3,66.80000305175781
2020/07/06 21:48,74.48000068664551,67.19999694824219
2020/07/06 21:54,74.48000068664551,68.0
2020/07/06 22:00,74.48000068664551,65.80000305175781
2020/07/06 22:06,74.3,66.5
2020/07/06 22:12,74.3,68.19999694824219
2020/07/06 22:18,74.48000068664551,67.4000015258789
2020/07/06 22:24,74.48000068664551,67.5
2020/07/06 22:30,74.3,67.19999694824219
2020/07/06 22:36,74.3,68.4000015258789
2020/07/06 22:42,74.3,69.4000015258789
2020/07/06 22:48,74.3,67.0999984741211
2020/07/06 22:54,74.3,68.30000305175781
2020/07/06 23:00,74.3,68.30000305175781
2020/07/06 23:06,74.3,69.30000305175781
2020/07/06 23:12,74.3,69.5999984741211
2020/07/06 23:18,74.3,68.9000015258789
2020/07/06 23:24,74.3,68.9000015258789
2020/07/06 23:30,74.3,67.0
2020/07/06 23:36,74.3,68.0999984741211
2020/07/06 23:42,74.3,69.80000305175781
2020/07/06 23:48,74.3,69.4000015258789
2020/07/06 23:54,74.3,69.0
2020/07/07 00:00,74.3,67.19999694824219
2020/07/07 00:06,74.3,68.5
2020/07/07 00:12,74.3,68.5
2020/07/07 00:18,74.3,69.0
2020/07/07 00:24,74.3,69.30000305175781
2020/07/07 00:30,74.3,68.9000015258789
2020/07/07 00:36,74.48000068664551,69.19999694824219
2020/07/07 00:42,74.48000068664551,68.4000015258789
2020/07/07 00:48,74.48000068664551,68.30000305175781
2020/07/07 00:54,74.48000068664551,66.5
2020/07/07 01:00,74.3,68.80000305175781
2020/07/07 01:06,74.3,68.9000015258789
2020/07/07 01:12,74.3,69.19999694824219
2020/07/07 01:18,74.3,68.69999694824219
2020/07/07 01:24,74.48000068664551,67.19999694824219
2020/07/07 01:30,74.3,67.0
2020/07/07 01:36,74.3,68.5999984741211
2020/07/07 01:42,74.3,69.0
2020/07/07 01:48,74.3,68.69999694824219
2020/07/07 01:54,74.3,68.5999984741211
2020/07/07 02:00,74.48000068664551,68.69999694824219
2020/07/07 02:06,74.48000068664551,67.0999984741211
2020/07/07 02:12,74.48000068664551,66.5999984741211
2020/07/07 02:18,74.48000068664551,67.5999984741211
2020/07/07 02:24,74.48000068664551,68.4000015258789
2020/07/07 02:30,74.48000068664551,68.4000015258789
2020/07/07 02:36,74.48000068664551,68.4000015258789
2020/07/07 02:42,74.48000068664551,68.30000305175781
2020/07/07 02:48,74.48000068664551,66.30000305175781
2020/07/07 02:54,74.48000068664551,66.5
2020/07/07 03:00,74.48000068664551,67.5999984741211
2020/07/07 03:06,74.48000068664551,67.9000015258789
2020/07/07 03:12,74.48000068664551,68.0
2020/07/07 03:18,74.48000068664551,67.80000305175781
2020/07/07 03:24,74.48000068664551,67.30000305175781
2020/07/07 03:30,74.48000068664551,65.80000305175781
2020/07/07 03:36,73.5800006866455,73.30000305175781
2020/07/07 03:42,73.4,96.0999984741211
2020/07/07 03:48,73.4,93.5
2020/07/07 03:54,73.21999931335449,85.4000015258789
2020/07/07 04:00,73.4,91.0999984741211
2020/07/07 04:06,73.21999931335449,70.0
2020/07/07 04:12,73.03999862670898,68.9000015258789
2020/07/07 04:18,73.03999862670898,72.4000015258789
2020/07/07 04:24,73.21999931335449,72.5999984741211
2020/07/07 04:30,73.4,73.0999984741211
2020/07/07 04:36,73.4,76.0
2020/07/07 04:42,73.4,76.30000305175781
2020/07/07 04:48,73.4,68.0
2020/07/07 04:54,73.21999931335449,68.9000015258789
2020/07/07 05:00,73.03999862670898,72.0
2020/07/07 05:06,73.21999931335449,72.4000015258789
2020/07/07 05:12,73.4,81.4000015258789
2020/07/07 05:18,73.4,80.69999694824219
2020/07/07 05:24,73.4,76.4000015258789
2020/07/07 05:30,73.5800006866455,74.69999694824219
2020/07/07 05:36,73.5800006866455,77.69999694824219
2020/07/07 05:42,73.5800006866455,70.5999984741211
2020/07/07 05:48,73.5800006866455,69.69999694824219
2020/07/07 05:54,73.4,75.19999694824219
2020/07/07 06:00,73.5800006866455,91.80000305175781
2020/07/07 06:06,73.5800006866455,76.5999984741211
2020/07/07 06:12,73.5800006866455,76.4000015258789
2020/07/07 06:18,73.5800006866455,80.0999984741211
2020/07/07 06:24,73.5800006866455,73.0999984741211
2020/07/07 06:30,73.4,68.5999984741211
2020/07/07 06:36,73.4,72.80000305175781
2020/07/07 06:42,73.4,91.0999984741211
2020/07/07 06:48,73.4,88.80000305175781
2020/07/07 06:54,73.4,76.0
2020/07/07 07:00,73.4,71.5999984741211
2020/07/07 07:06,73.21999931335449,72.0
2020/07/07 07:12,73.03999862670898,71.19999694824219
2020/07/07 07:18,73.03999862670898,71.19999694824219
2020/07/07 07:24,73.21999931335449,73.80000305175781
2020/07/07 07:30,73.21999931335449,82.5
2020/07/07 07:36,73.4,88.69999694824219
2020/07/07 07:42,73.21999931335449,88.5
2020/07/07 07:48,73.4,88.0
2020/07/07 07:54,73.4,87.19999694824219
2020/07/07 08:00,73.5800006866455,81.69999694824219
2020/07/07 08:06,73.5800006866455,73.5999984741211
2020/07/07 08:12,73.5800006866455,73.5999984741211
2020/07/07 08:18,73.76000137329102,80.30000305175781
2020/07/07 08:24,73.76000137329102,81.0999984741211
2020/07/07 08:30,73.76000137329102,73.0
2020/07/07 08:36,73.5800006866455,68.30000305175781
2020/07/07 08:42,73.4,69.5
2020/07/07 08:48,73.4,70.5999984741211
2020/07/07 08:54,73.5800006866455,72.4000015258789
2020/07/07 09:00,73.5800006866455,76.69999694824219
2020/07/07 09:06,73.5800006866455,74.30000305175781
2020/07/07 09:12,73.5800006866455,67.4000015258789
2020/07/07 09:18,73.21999931335449,66.5999984741211
2020/07/07 09:24,73.21999931335449,66.5999984741211
2020/07/07 09:30,73.4,82.5
2020/07/07 09:36,73.4,79.30000305175781
2020/07/07 09:42,73.5800006866455,84.0
2020/07/07 09:48,73.4,84.0
2020/07/07 09:54,73.5800006866455,82.9000015258789
2020/07/07 10:00,73.5800006866455,82.80000305175781
2020/07/07 10:06,73.76000137329102,80.5999984741211
2020/07/07 10:12,73.93999862670898,80.9000015258789
2020/07/07 10:18,73.93999862670898,76.69999694824219
2020/07/07 10:24,74.1199993133545,80.80000305175781
2020/07/07 10:30,74.3,81.4000015258789
2020/07/07 10:36,74.3,79.9000015258789
2020/07/07 10:42,74.3,67.0999984741211
2020/07/07 10:48,74.3,78.0999984741211
2020/07/07 10:54,74.3,79.5999984741211
2020/07/07 11:00,74.3,80.9000015258789
2020/07/07 11:06,74.3,77.9000015258789
2020/07/07 11:12,74.3,66.0
2020/07/07 11:18,74.3,75.5
2020/07/07 11:24,74.3,78.5
2020/07/07 11:30,74.3,78.5
2020/07/07 11:36,74.48000068664551,65.80000305175781
2020/07/07 11:42,74.3,76.9000015258789
2020/07/07 11:48,74.3,76.4000015258789
2020/07/07 11:54,74.3,76.5
2020/07/07 12:00,74.48000068664551,75.5
2020/07/07 12:06,74.48000068664551,77.0999984741211
2020/07/07 12:12,74.66000137329101,65.9000015258789
2020/07/07 12:18,74.66000137329101,75.69999694824219
2020/07/07 12:24,74.48000068664551,74.0999984741211
2020/07/07 12:30,74.66000137329101,76.5
2020/07/07 12:36,74.66000137329101,64.5999984741211
2020/07/07 12:42,74.66000137329101,73.80000305175781
2020/07/07 12:48,74.48000068664551,75.30000305175781
2020/07/07 12:54,74.48000068664551,71.80000305175781
2020/07/07 13:00,74.66000137329101,67.30000305175781
2020/07/07 13:06,74.66000137329101,74.30000305175781
2020/07/07 13:12,74.66000137329101,75.0
2020/07/07 13:18,74.66000137329101,67.0
2020/07/07 13:24,74.66000137329101,65.80000305175781
2020/07/07 13:30,74.66000137329101,73.4000015258789
2020/07/07 13:36,74.66000137329101,68.4000015258789
2020/07/07 13:42,74.66000137329101,68.4000015258789
2020/07/07 13:48,74.66000137329101,68.9000015258789
2020/07/07 13:54,74.83999862670899,69.0999984741211
2020/07/07 14:00,74.66000137329101,63.599998474121094
2020/07/07 14:06,74.48000068664551,61.900001525878906
2020/07/07 14:12,74.3,67.9000015258789
2020/07/07 14:18,74.3,66.19999694824219
2020/07/07 14:24,74.1199993133545,62.099998474121094
2020/07/07 14:30,73.93999862670898,64.69999694824219
2020/07/07 14:36,73.93999862670898,68.0999984741211
2020/07/07 14:42,73.93999862670898,67.5999984741211
2020/07/07 14:48,73.76000137329102,65.80000305175781
2020/07/07 14:54,73.76000137329102,68.80000305175781
2020/07/07 15:00,73.76000137329102,72.5999984741211
2020/07/07 15:06,73.93999862670898,73.30000305175781
2020/07/07 15:12,73.93999862670898,74.5999984741211
2020/07/07 15:18,74.1199993133545,74.5999984741211
2020/07/07 15:24,74.3,72.0
2020/07/07 15:30,74.48000068664551,73.19999694824219
2020/07/07 15:36,74.48000068664551,70.5
2020/07/07 15:42,74.48000068664551,70.5999984741211
2020/07/07 15:48,74.48000068664551,71.9000015258789
2020/07/07 15:54,74.66000137329101,70.69999694824219
2020/07/07 16:00,74.83999862670899,69.5
2020/07/07 16:06,74.83999862670899,65.69999694824219
2020/07/07 16:12,74.66000137329101,68.30000305175781
2020/07/07 16:18,74.66000137329101,68.9000015258789
2020/07/07 16:24,74.66000137329101,70.80000305175781
2020/07/07 16:30,74.48000068664551,68.5999984741211
2020/07/07 16:36,74.3,66.80000305175781
2020/07/07 16:42,74.3,71.19999694824219
2020/07/07 16:48,74.3,65.5
2020/07/07 16:54,74.3,65.4000015258789
2020/07/07 17:00,74.1199993133545,66.0999984741211
2020/07/07 17:06,74.3,71.80000305175781
2020/07/07 17:12,74.3,71.4000015258789
2020/07/07 17:18,74.3,71.4000015258789
2020/07/07 17:24,74.48000068664551,71.5
2020/07/07 17:30,74.48000068664551,68.80000305175781
2020/07/07 17:36,74.48000068664551,69.19999694824219
2020/07/07 17:42,74.66000137329101,66.0
2020/07/07 17:48,74.48000068664551,66.30000305175781
2020/07/07 17:54,74.48000068664551,70.5999984741211
2020/07/07 18:00,74.48000068664551,67.9000015258789
2020/07/07 18:06,74.48000068664551,63.5
2020/07/07 18:12,74.48000068664551,63.5
2020/07/07 18:18,73.76000137329102,73.4000015258789
2020/07/07 18:24,73.93999862670898,92.19999694824219
2020/07/07 18:30,73.93999862670898,93.69999694824219
2020/07/07 18:36,73.93999862670898,93.0
2020/07/07 18:42,73.93999862670898,94.19999694824219
2020/07/07 18:48,73.76000137329102,94.4000015258789
2020/07/07 18:54,73.5800006866455,91.5
2020/07/07 19:00,73.93999862670898,94.69999694824219
2020/07/07 19:06,73.93999862670898,94.69999694824219
2020/07/07 19:12,73.93999862670898,88.30000305175781
2020/07/07 19:18,73.76000137329102,88.0
2020/07/07 19:24,73.93999862670898,90.4000015258789
2020/07/07 19:30,73.93999862670898,90.80000305175781
2020/07/07 19:36,73.93999862670898,92.4000015258789
2020/07/07 19:42,73.93999862670898,93.0999984741211
2020/07/07 19:48,73.93999862670898,92.0
2020/07/07 19:54,73.93999862670898,76.19999694824219
2020/07/07 20:00,73.93999862670898,91.9000015258789
2020/07/07 20:06,73.93999862670898,86.9000015258789
2020/07/07 20:12,73.93999862670898,86.80000305175781
2020/07/07 20:18,73.76000137329102,66.80000305175781
2020/07/07 20:24,73.76000137329102,72.5
2020/07/07 20:30,73.76000137329102,68.0
2020/07/07 20:36,73.76000137329102,67.80000305175781
2020/07/07 20:42,73.5800006866455,68.4000015258789
2020/07/07 20:48,73.76000137329102,73.0999984741211
2020/07/07 20:54,73.76000137329102,77.19999694824219
2020/07/07 21:00,73.93999862670898,72.0
2020/07/07 21:06,73.93999862670898,67.9000015258789
2020/07/07 21:12,73.93999862670898,73.5
2020/07/07 21:18,73.76000137329102,82.69999694824219
2020/07/07 21:24,73.93999862670898,84.4000015258789
2020/07/07 21:30,73.93999862670898,83.0
2020/07/07 21:36,74.1199993133545,81.5999984741211
2020/07/07 21:42,74.3,78.69999694824219
2020/07/07 21:48,74.1199993133545,75.4000015258789
2020/07/07 21:54,74.1199993133545,76.80000305175781
2020/07/07 22:00,74.3,79.0999984741211
2020/07/07 22:06,74.48000068664551,80.9000015258789
2020/07/07 22:12,74.3,83.0999984741211
2020/07/07 22:18,74.3,79.9000015258789
2020/07/07 22:24,74.3,79.4000015258789
2020/07/07 22:30,74.3,79.19999694824219
2020/07/07 22:36,74.3,81.19999694824219
2020/07/07 22:42,74.1199993133545,74.9000015258789
2020/07/07 22:48,74.1199993133545,74.69999694824219
2020/07/07 22:54,74.1199993133545,81.5
2020/07/07 23:00,74.1199993133545,78.5999984741211
2020/07/07 23:06,74.1199993133545,77.9000015258789
2020/07/07 23:12,74.1199993133545,76.80000305175781
2020/07/07 23:18,74.1199993133545,78.4000015258789
2020/07/07 23:24,74.3,70.9000015258789
2020/07/07 23:30,74.1199993133545,77.9000015258789
2020/07/07 23:36,74.1199993133545,79.0
2020/07/07 23:42,74.1199993133545,74.0
2020/07/07 23:48,74.3,75.5999984741211
2020/07/07 23:54,74.3,76.5
2020/07/08 00:00,74.48000068664551,73.5999984741211
2020/07/08 00:06,74.3,78.80000305175781
2020/07/08 00:12,74.3,77.5999984741211
2020/07/08 00:18,74.48000068664551,77.4000015258789
2020/07/08 00:24,74.48000068664551,74.9000015258789
2020/07/08 00:30,74.48000068664551,76.9000015258789
2020/07/08 00:36,74.48000068664551,69.80000305175781
2020/07/08 00:42,74.48000068664551,76.80000305175781
2020/07/08 00:48,74.3,77.4000015258789
2020/07/08 00:54,74.3,72.9000015258789
2020/07/08 01:00,74.48000068664551,73.5999984741211
2020/07/08 01:06,74.66000137329101,72.0999984741211
2020/07/08 01:12,74.48000068664551,72.0999984741211
2020/07/08 01:18,74.66000137329101,73.9000015258789
2020/07/08 01:24,74.48000068664551,75.9000015258789
2020/07/08 01:30,74.48000068664551,88.5
2020/07/08 01:36,73.93999862670898,79.69999694824219
2020/07/08 01:42,73.76000137329102,80.0
2020/07/08 01:48,73.93999862670898,86.5999984741211
2020/07/08 01:54,73.93999862670898,73.80000305175781
2020/07/08 02:00,73.93999862670898,95.0999984741211
2020/07/08 02:06,73.76000137329102,92.80000305175781
2020/07/08 02:12,73.76000137329102,88.5
2020/07/08 02:18,73.76000137329102,89.5999984741211
2020/07/08 02:24,73.93999862670898,92.30000305175781
2020/07/08 02:30,73.76000137329102,74.69999694824219
2020/07/08 02:36,73.76000137329102,74.69999694824219
2020/07/08 02:42,73.76000137329102,91.0
2020/07/08 02:48,73.76000137329102,92.4000015258789
2020/07/08 02:54,73.76000137329102,91.80000305175781
2020/07/08 03:00,73.76000137329102,85.69999694824219
2020/07/08 03:06,73.93999862670898,92.69999694824219
2020/07/08 03:12,73.93999862670898,75.69999694824219
2020/07/08 03:18,73.93999862670898,83.0
2020/07/08 03:24,73.76000137329102,77.19999694824219
2020/07/08 03:30,73.76000137329102,83.5999984741211
2020/07/08 03:36,73.93999862670898,91.19999694824219
2020/07/08 03:42,73.93999862670898,87.69999694824219
2020/07/08 03:48,73.93999862670898,86.80000305175781
2020/07/08 03:54,73.93999862670898,79.0999984741211
2020/07/08 04:00,73.93999862670898,80.0
2020/07/08 04:06,73.76000137329102,87.80000305175781
2020/07/08 04:12,73.76000137329102,87.80000305175781
2020/07/08 04:18,73.76000137329102,85.19999694824219
2020/07/08 04:24,73.76000137329102,85.69999694824219
2020/07/08 04:30,73.76000137329102,80.69999694824219
2020/07/08 04:36,73.93999862670898,90.9000015258789
2020/07/08 04:42,73.93999862670898,81.5
2020/07/08 04:48,73.76000137329102,84.0
2020/07/08 04:54,73.76000137329102,82.5999984741211
2020/07/08 05:00,73.76000137329102,91.4000015258789
2020/07/08 05:06,73.76000137329102,87.4000015258789
2020/07/08 05:12,73.93999862670898,73.5
2020/07/08 05:18,73.76000137329102,73.69999694824219
2020/07/08 05:24,73.76000137329102,67.5
2020/07/08 05:30,73.5800006866455,71.80000305175781
2020/07/08 05:36,73.5800006866455,74.80000305175781
2020/07/08 05:42,73.5800006866455,76.4000015258789
2020/07/08 05:48,73.76000137329102,77.19999694824219
2020/07/08 05:54,73.5800006866455,67.4000015258789
2020/07/08 06:00,73.21999931335449,66.80000305175781
2020/07/08 06:06,73.21999931335449,74.30000305175781
2020/07/08 06:12,73.21999931335449,75.5999984741211
2020/07/08 06:18,73.4,78.4000015258789
2020/07/08 06:24,73.4,77.4000015258789
2020/07/08 06:30,73.4,80.5
2020/07/08 06:36,73.5800006866455,80.9000015258789
2020/07/08 06:42,73.5800006866455,79.5
2020/07/08 06:48,73.5800006866455,77.80000305175781
2020/07/08 06:54,73.76000137329102,84.5999984741211
2020/07/08 07:00,73.76000137329102,82.19999694824219
2020/07/08 07:06,73.76000137329102,75.80000305175781
2020/07/08 07:12,73.93999862670898,75.80000305175781
2020/07/08 07:18,73.93999862670898,75.0
2020/07/08 07:24,73.93999862670898,69.5999984741211
2020/07/08 07:30,73.5800006866455,72.0
2020/07/08 07:36,73.4,79.30000305175781
2020/07/08 07:42,73.4,79.5
2020/07/08 07:48,73.5800006866455,82.4000015258789
2020/07/08 07:54,73.5800006866455,87.80000305175781
2020/07/08 08:00,73.4,74.0
2020/07/08 08:06,73.4,68.0999984741211
2020/07/08 08:12,73.21999931335449,71.4000015258789
2020/07/08 08:18,73.21999931335449,73.5
2020/07/08 08:24,73.21999931335449,74.69999694824219
2020/07/08 08:30,73.21999931335449,81.80000305175781
2020/07/08 08:36,73.4,87.0
2020/07/08 08:42,73.4,77.0
2020/07/08 08:48,73.4,87.80000305175781
2020/07/08 08:54,73.5800006866455,82.69999694824219
2020/07/08 09:00,73.5800006866455,78.5999984741211
2020/07/08 09:06,73.76000137329102,80.5
2020/07/08 09:12,73.76000137329102,74.5999984741211
2020/07/08 09:18,73.93999862670898,83.5999984741211
2020/07/08 09:24,73.93999862670898,82.69999694824219
2020/07/08 09:30,73.93999862670898,82.5
2020/07/08 09:36,73.93999862670898,72.0999984741211
2020/07/08 09:42,73.93999862670898,66.9000015258789
2020/07/08 09:48,73.76000137329102,76.69999694824219
2020/07/08 09:54,73.76000137329102,80.5999984741211
2020/07/08 10:00,73.76000137329102,82.30000305175781
2020/07/08 10:06,73.76000137329102,87.69999694824219
2020/07/08 10:12,73.76000137329102,72.19999694824219
2020/07/08 10:18,73.5800006866455,69.19999694824219
2020/07/08 10:24,73.5800006866455,69.4000015258789
2020/07/08 10:30,73.5800006866455,86.0
2020/07/08 10:36,73.5800006866455,78.19999694824219
2020/07/08 10:42,73.5800006866455,81.19999694824219
2020/07/08 10:48,73.5800006866455,81.0999984741211
2020/07/08 10:54,73.76000137329102,75.4000015258789
2020/07/08 11:00,73.93999862670898,85.19999694824219
2020/07/08 11:06,73.93999862670898,83.9000015258789
2020/07/08 11:12,74.1199993133545,81.9000015258789
2020/07/08 11:18,74.1199993133545,82.5999984741211
2020/07/08 11:24,74.3,81.4000015258789
2020/07/08 11:30,74.3,71.0999984741211
2020/07/08 11:36,74.3,72.19999694824219
2020/07/08 11:42,74.3,72.80000305175781
2020/07/08 12:06,74.48000068664551,73.6999994913737
2020/07/08 12:12,74.48000068664552,76.44545468417081
2020/07/08 12:18,74.48000068664552,77.41578955399363
2020/07/08 12:24,74.48000068664552,76.44814809163411
2020/07/08 12:30,74.48000068664548,75.57058805577896
2020/07/08 12:30,74.48000068664548,75.4971426827567
2020/07/08 12:36,74.48000068664545,75.77380934215728
2020/07/08 12:36,74.48000068664545,75.88604629871458
2020/07/08 12:42,74.48000068664544,76.40799987792968
2020/07/08 12:42,74.48000068664544,76.40196063471775
2020/07/08 12:48,74.49241452710376,76.43448257446289
2020/07/08 12:54,74.51272808421741,76.5757573445638
2020/07/08 13:00,74.52864952087407,75.82297278739311
2020/07/08 13:06,74.54146433574404,75.5317072054235
2020/07/08 13:12,74.5520009613038,75.31999986436632
2020/07/08 13:18,74.55979480546786,75.19278347369323
2020/07/08 13:18,74.56081732146606,75.16224483567841
2020/07/08 13:24,74.56742959158775,74.76095225016276
2020/07/08 13:24,74.56830291028307,74.68490550203144
2020/07/08 13:30,74.57398334604463,74.26371657109894
2020/07/08 13:30,74.57473789014328,74.22631554854543
2020/07/08 13:36,74.57967048834193,74.07024774472576
2020/07/08 13:42,74.58465224864888,73.96201525547708
2020/07/08 13:48,74.5890521975331,73.52335747489094
2020/07/08 13:54,74.58800109863301,73.46758607009362
2020/07/08 14:00,74.59176581887658,73.38758156969656
2020/07/08 14:06,74.59475112438223,73.1606249332428
2020/07/08 14:06,74.59515640543135,73.11366452045323
2020/07/08 14:12,74.5978582790922,72.86726179577056
2020/07/08 14:12,74.59822598970875,72.85976319623417
2020/07/08 14:18,74.60068296519215,72.88124990463257
2020/07/08 14:24,74.60326202641386,72.85760862930961
2020/07/08 14:30,74.6056261658671,72.64010413487752
2020/07/08 14:36,74.60780117416407,72.6075
2020/07/08 14:42,74.6098088741305,72.74615386816171
2020/07/08 14:48,74.6116678555809,72.65787039862738
2020/07/08 14:54,74.61237787323705,72.54260093107352
2020/07/08 14:54,74.61259047814801,72.53214287757874
2020/07/08 15:00,74.61324794818847,72.53376628000498
2020/07/08 15:00,74.61344947157252,72.54784488677979
2020/07/08 15:06,74.6148129163927,72.58200842566072
2020/07/08 15:12,74.61627651013833,72.44858300830671
2020/07/08 15:18,74.61200119018564,72.34784315520642
2020/07/08 15:24,74.61072361877217,72.41787072823529
2020/07/08 15:30,74.61217831263247,72.46162363875835
2020/07/08 15:36,74.61354958318894,72.35340501245204
2020/07/08 15:42,74.61296286632788,72.3010453014839
2020/07/08 15:48,74.61408283077935,72.3619047411445
2020/07/08 15:48,74.61423848685565,72.37186439643472
2020/07/08 15:54,74.61529921601141,72.36291387696929
2020/07/08 15:54,74.61544674788361,72.34521449123672
2020/07/08 16:00,74.61413023056512,72.25741931546119
2020/07/08 16:06,74.61075590241622,72.2298741610545
2020/07/08 16:12,74.60754718546481,72.22822079336716
2020/07/08 16:18,74.60449217950509,72.11886219778461
2020/07/08 16:24,74.59736955542307,72.04619875009995
2020/07/08 16:30,74.59057253701339,72.06599993024554
2020/07/08 16:36,74.58487503628763,72.11904753356421
2020/07/08 16:36,74.5840792959628,72.1237429400396
2020/07/08 16:42,74.58159011527276,72.14958897420804
2020/07/08 16:42,74.58131254852788,72.13879773916443
2020/07/08 16:48,74.57748095126311,72.0554959090082
2020/07/08 16:54,74.57212702233014,72.06299204588562
2020/07/08 17:00,74.56745603311329,72.11902304602772
2020/07/08 17:06,74.56569370875123,72.16423169191297
2020/07/08 17:12,74.56420892866525,72.16361381983992
2020/07/08 17:12,74.56400100708002,72.15135797571253
2020/07/08 17:18,74.56257381716973,72.06650480251868
2020/07/08 17:18,74.562373882229,72.05593214427587
2020/07/08 17:24,74.56100099563595,72.02214279174805
2020/07/08 17:24,74.56080859585214,72.02327784449923
2020/07/08 17:30,74.55948697116887,72.05397190557461
2020/07/08 17:36,74.55802850723266,72.07362377971684
2020/07/08 17:42,74.55662260055537,72.00900894027572
2020/07/08 17:48,74.55526646048612,71.99336276434164
2020/07/08 17:54,74.55411861644058,72.025272277965
2020/07/08 17:54,74.55395749050624,72.02934777633004
2020/07/08 18:00,74.55284893027701,72.0394003661848
2020/07/08 18:06,74.55162201248949,71.97684202495374
2020/07/08 18:12,74.54857237679596,71.96045541072237
2020/07/08 18:18,74.54598871840943,71.97250501395729
2020/07/08 18:24,74.54493079405245,71.99218430452213
2020/07/08 18:30,74.54403255145982,71.93833986666834
2020/07/08 18:30,74.54390625586846,71.9266271647617
2020/07/08 18:36,74.54198535889473,71.88093379870463
2020/07/08 18:42,74.54069057333025,71.86628346059514
